GeoFIPS,GeoName,Year,Value
1001,"Autauga, AL",2010,-0.023266405329357975
1001,"Autauga, AL",2011,-0.024493723769494435
1001,"Autauga, AL",2012,-0.02105705788113066
1001,"Autauga, AL",2013,-0.020075058379928845
1001,"Autauga, AL",2014,-0.0183564671861689
1001,"Autauga, AL",2015,-0.018601987092023653
1001,"Autauga, AL",2016,-0.01455064384398097
1001,"Autauga, AL",2017,-0.022039016754386798
1001,"Autauga, AL",2018,-0.021548042514560328
1001,"Autauga, AL",2019,-0.020688812727592487
1001,"Autauga, AL",2020,-0.01688330229648427
1001,"Autauga, AL",2021,-0.025230079631561986
1003,"Baldwin, AL",2010,0.008043703067715624
1003,"Baldwin, AL",2011,0.0039913930480444115
1003,"Baldwin, AL",2012,0.010622316659600006
1003,"Baldwin, AL",2013,0.024862610394494444
1003,"Baldwin, AL",2014,0.028175926529798723
1003,"Baldwin, AL",2015,0.024739884042159765
1003,"Baldwin, AL",2016,0.022653424973545055
1003,"Baldwin, AL",2017,0.021180510442324385
1003,"Baldwin, AL",2018,0.01123625273812534
1003,"Baldwin, AL",2019,-0.0012890662326724422
1003,"Baldwin, AL",2020,0.008289290463073362
1003,"Baldwin, AL",2021,-0.003622286978953615
1005,"Barbour, AL",2010,-0.02645727817004606
1005,"Barbour, AL",2011,-0.02596640811671469
1005,"Barbour, AL",2012,-0.02412553582150012
1005,"Barbour, AL",2013,-0.025230079631561986
1005,"Barbour, AL",2014,-0.025843688637561035
1005,"Barbour, AL",2015,-0.02756168878153542
1005,"Barbour, AL",2016,-0.029524917572167353
1005,"Barbour, AL",2017,-0.029524917572167353
1005,"Barbour, AL",2018,-0.030138380569883716
1005,"Barbour, AL",2019,-0.031365237991610284
1005,"Barbour, AL",2020,-0.031365237991610284
1005,"Barbour, AL",2021,-0.031365237991610284
1007,"Bibb, AL",2010,-0.006692250116163034
1007,"Bibb, AL",2011,-0.021302551482257903
1007,"Bibb, AL",2012,-0.022898195952864575
1007,"Bibb, AL",2013,-0.021425297321360892
1007,"Bibb, AL",2014,0.005464982495317683
1007,"Bibb, AL",2015,0.016024627424737314
1007,"Bibb, AL",2016,0.002763388328505645
1007,"Bibb, AL",2017,0.008289290463073362
1007,"Bibb, AL",2018,0.009271629748575316
1007,"Bibb, AL",2019,-0.011849474686540629
1007,"Bibb, AL",2020,-0.012095043258010807
1007,"Bibb, AL",2021,-0.008779756520682414
1009,"Blount, AL",2010,-0.00804299735539693
1009,"Blount, AL",2011,-0.0038678873092781174
1009,"Blount, AL",2012,-0.003990687301308027
1009,"Blount, AL",2013,-0.013691202087095844
1009,"Blount, AL",2014,-0.003253885673358936
1009,"Blount, AL",2015,-0.0049730825935053735
1009,"Blount, AL",2016,-0.013322863638692506
1009,"Blount, AL",2017,-0.012340610370518812
1009,"Blount, AL",2018,-0.010498822787888273
1009,"Blount, AL",2019,-0.014305091194605213
1009,"Blount, AL",2020,-0.022407240471129408
1009,"Blount, AL",2021,-0.02032056196057397
1011,"Bullock, AL",2010,-0.031365237991610284
1011,"Bullock, AL",2011,-0.031365237991610284
1011,"Bullock, AL",2012,-0.031365237991610284
1011,"Bullock, AL",2013,-0.031365237991610284
1011,"Bullock, AL",2014,-0.031365237991610284
1011,"Bullock, AL",2015,-0.031365237991610284
1011,"Bullock, AL",2016,-0.031365237991610284
1011,"Bullock, AL",2017,-0.031365237991610284
1011,"Bullock, AL",2018,-0.031365237991610284
1011,"Bullock, AL",2019,-0.031365237991610284
1011,"Bullock, AL",2020,-0.029770305466228386
1011,"Bullock, AL",2021,-0.02989299806946244
1013,"Butler, AL",2010,-0.028911432331627074
1013,"Butler, AL",2011,-0.028297925309655025
1013,"Butler, AL",2012,-0.02903413113701514
1013,"Butler, AL",2013,-0.02731626992094416
1013,"Butler, AL",2014,-0.029647611965899934
1013,"Butler, AL",2015,-0.02842062843441473
1013,"Butler, AL",2016,-0.029156829067454648
1013,"Butler, AL",2017,-0.028788732654981608
1013,"Butler, AL",2018,-0.030751820863450186
1013,"Butler, AL",2019,-0.030629134643210154
1013,"Butler, AL",2020,-0.031365237991610284
1013,"Butler, AL",2021,-0.030751820863450186
1015,"Calhoun, AL",2010,-0.029770305466228386
1015,"Calhoun, AL",2011,-0.02756168878153542
1015,"Calhoun, AL",2012,-0.027070847767310613
1015,"Calhoun, AL",2013,-0.02731626992094416
1015,"Calhoun, AL",2014,-0.027684396967708857
1015,"Calhoun, AL",2015,-0.026211844723424194
1015,"Calhoun, AL",2016,-0.02559824734612548
1015,"Calhoun, AL",2017,-0.023511874746435124
1015,"Calhoun, AL",2018,-0.022039016754386798
1015,"Calhoun, AL",2019,-0.010989973624618399
