GeoFIPS,GeoName,year,total_obligated_amount
1001,"Autauga, AL",2017,-0.9650183666529697
1003,"Baldwin, AL",2011,-0.9811654851915295
1003,"Baldwin, AL",2013,-0.9972694611270653
1003,"Baldwin, AL",2014,-0.9984708508542417
1003,"Baldwin, AL",2015,-0.9984708508542417
1003,"Baldwin, AL",2016,-0.9874979280372557
1003,"Baldwin, AL",2018,-0.9764987998642806
1003,"Baldwin, AL",2019,-0.9992915670711385
1003,"Baldwin, AL",2021,-0.9881876026689204
1005,"Barbour, AL",2021,-0.9705037990940948
1011,"Bullock, AL",2010,-0.9998141936623361
1015,"Calhoun, AL",2010,-0.9813669703269292
1015,"Calhoun, AL",2012,-0.9972336323352607
1015,"Calhoun, AL",2014,-0.9972336323352607
1015,"Calhoun, AL",2017,-0.9999281943635324
1015,"Calhoun, AL",2018,-0.9969227213319986
1015,"Calhoun, AL",2020,-0.9941097170167701
1015,"Calhoun, AL",2021,-0.9969227213319986
1019,"Cherokee, AL",2021,-0.9944354333059018
1021,"Chilton, AL",2010,-0.9963305098972136
1025,"Clarke, AL",2011,-0.9704212596253715
1025,"Clarke, AL",2019,-0.9330074435262512
1033,"Colbert, AL",2010,-0.9973788869949276
1033,"Colbert, AL",2011,-0.9957531037482983
1033,"Colbert, AL",2014,-0.9957531037482983
1033,"Colbert, AL",2017,-0.9969227213319986
1033,"Colbert, AL",2020,-0.9519263484641786
1033,"Colbert, AL",2021,-0.9352978656661397
1039,"Covington, AL",2010,-0.9776018232721393
1043,"Cullman, AL",2018,-0.9704212596253715
1045,"Dale, AL",2013,-0.985009500004147
1053,"Escambia, AL",2016,-0.970798794415047
1053,"Escambia, AL",2018,-0.9585770309296724
1053,"Escambia, AL",2021,-0.9704212596253715
1055,"Etowah, AL",2021,-0.9750452465081726
1067,"Henry, AL",2019,-0.9748391569288675
1069,"Houston, AL",2010,-0.9973788869949276
1069,"Houston, AL",2011,-0.9972336323352607
1069,"Houston, AL",2014,-0.9972336323352607
1069,"Houston, AL",2017,-0.9969227213319986
1069,"Houston, AL",2020,-0.9644683502829132
1073,"Jefferson, AL",2010,0.002439173033505263
1073,"Jefferson, AL",2011,-0.5211571991467974
1073,"Jefferson, AL",2012,-0.9258013259560727
1073,"Jefferson, AL",2013,-0.03251380242762336
1073,"Jefferson, AL",2014,-0.9972336323352607
1073,"Jefferson, AL",2016,-0.9926291884298076
1073,"Jefferson, AL",2017,-0.9876796390847951
1073,"Jefferson, AL",2019,-0.993717376941225
1073,"Jefferson, AL",2020,-0.947230763218912
1073,"Jefferson, AL",2021,-0.9565430125045357
1077,"Lauderdale, AL",2011,-0.9926365910727425
1077,"Lauderdale, AL",2016,-0.9906661111604966
1081,"Lee, AL",2010,-0.9214842082334913
1081,"Lee, AL",2011,-0.973439938971901
1081,"Lee, AL",2012,-0.8787738307250846
1081,"Lee, AL",2013,-0.9809162382039144
1081,"Lee, AL",2014,-0.7716494911877768
1081,"Lee, AL",2015,-0.980787715738073
1081,"Lee, AL",2016,-0.9681660592605671
1081,"Lee, AL",2017,-0.9656785056276417
1081,"Lee, AL",2018,-0.9371469546706948
1081,"Lee, AL",2019,-0.9224682813850348
1081,"Lee, AL",2020,-0.9417690555081288
1081,"Lee, AL",2021,-0.8929036846480506
1083,"Limestone, AL",2010,-0.8610775314889849
1083,"Limestone, AL",2011,-0.9529017503078412
1083,"Limestone, AL",2012,-0.9717004067139354
1083,"Limestone, AL",2013,-0.9980585680586302
1083,"Limestone, AL",2014,-0.9828591247646208
1083,"Limestone, AL",2015,-0.994560156735389
1083,"Limestone, AL",2016,-0.9884588392073734
1083,"Limestone, AL",2018,-0.9773057175547468
1085,"Lowndes, AL",2010,-0.9854190142113007
1089,"Madison, AL",2010,-0.9972308341362314
1089,"Madison, AL",2011,-0.9985513027776572
1089,"Madison, AL",2012,-0.9922421634518898
1089,"Madison, AL",2014,-0.9907616348649274
1089,"Madison, AL",2015,-0.942157095388393
1089,"Madison, AL",2016,-0.9830328018718358
1089,"Madison, AL",2017,-0.9759653001230874
1089,"Madison, AL",2018,-0.9900821314646551
1089,"Madison, AL",2019,-0.9298989483571523
1089,"Madison, AL",2020,-0.9722983495709862
1089,"Madison, AL",2021,-0.9483603757357698
1093,"Marion, AL",2021,-0.9630186166905597
1097,"Mobile, AL",2010,-0.9044440940724192
1097,"Mobile, AL",2011,-0.8682750916039309
1097,"Mobile, AL",2012,-0.9220634650431403
1097,"Mobile, AL",2013,-0.9457248435666833
1097,"Mobile, AL",2014,-0.9702566633402447
1097,"Mobile, AL",2015,-0.9695407300535616
1097,"Mobile, AL",2016,-0.937152608217157
1097,"Mobile, AL",2017,-0.9497658444844304
1097,"Mobile, AL",2018,-0.949081432391628
1097,"Mobile, AL",2019,-0.927277411032587
1097,"Mobile, AL",2020,-0.919923071971506
1097,"Mobile, AL",2021,-0.793272710543831
1101,"Montgomery, AL",2010,-0.8685670222307083
1101,"Montgomery, AL",2011,-0.9171124442007652
1101,"Montgomery, AL",2012,-0.8660150203000753
1101,"Montgomery, AL",2013,-0.8667237493346541
1101,"Montgomery, AL",2014,-0.7824182616971138
1101,"Montgomery, AL",2015,-0.771123896580921
1101,"Montgomery, AL",2016,-0.6811322557637651
1101,"Montgomery, AL",2017,-0.7503949160472334
1101,"Montgomery, AL",2018,-0.7392308889690882
1101,"Montgomery, AL",2019,-0.7261825626594269
1101,"Montgomery, AL",2020,-0.6982760640743281
1101,"Montgomery, AL",2021,-0.6443166935807517
1103,"Morgan, AL",2010,-0.9972308341362314
1103,"Morgan, AL",2011,-0.9985513027776572
1103,"Morgan, AL",2012,-0.9972336323352607
1103,"Morgan, AL",2014,-0.9957531037482983
1103,"Morgan, AL",2017,-0.9999281943635324
1103,"Morgan, AL",2018,-0.9969227213319986
1103,"Morgan, AL",2020,-0.9835588843128612
1103,"Morgan, AL",2021,-0.9969227213319986
1109,"Pike, AL",2010,-0.5842363632383436
1109,"Pike, AL",2013,-0.6140834346140732
1109,"Pike, AL",2017,-0.9923473499741962
1109,"Pike, AL",2018,-0.9449704351913993
1109,"Pike, AL",2019,-0.9325213217362107
1109,"Pike, AL",2020,-0.9403171634531482
1109,"Pike, AL",2021,-0.8405168633671778
1113,"Russell, AL",2020,-0.9710348646982381
1115,"St. Clair, AL",2010,-0.9778239025601836
1117,"Shelby, AL",2012,-0.986031405250726
1119,"Sumter, AL",2020,-0.9743905567670178
1121,"Talladega, AL",2010,-0.9072145776066303
1121,"Talladega, AL",2013,-0.9072145776066303
1121,"Talladega, AL",2018,-0.9932279586062328
1123,"Tallapoosa, AL",2019,-0.9642770659894776
1125,"Tuscaloosa, AL",2010,-0.55307225804751
1125,"Tuscaloosa, AL",2011,-0.9979590913428723
1125,"Tuscaloosa, AL",2012,-0.9966414209004758
1125,"Tuscaloosa, AL",2013,-0.9245035538178848
1125,"Tuscaloosa, AL",2014,-0.9788195728402017
1125,"Tuscaloosa, AL",2015,-0.9997683861078556
1125,"Tuscaloosa, AL",2016,-0.9686811022882367
1125,"Tuscaloosa, AL",2017,-0.9898781300228691
1125,"Tuscaloosa, AL",2018,-0.9746689715002719
1125,"Tuscaloosa, AL",2019,-0.9794543669420992
1125,"Tuscaloosa, AL",2020,-0.9773531982545836
1125,"Tuscaloosa, AL",2021,-0.9783968465439907
1127,"Walker, AL",2013,-0.9860808845161023
1131,"Wilcox, AL",2010,-0.9931741858079544
1131,"Wilcox, AL",2011,-0.9972336323352607
1131,"Wilcox, AL",2014,-0.9972336323352607
1131,"Wilcox, AL",2017,-0.9969227213319986
1131,"Wilcox, AL",2020,-0.9452706169520446
1133,"Winston, AL",2010,-0.9754179695799403
2013,"Aleutians East Borough, AK",2016,-0.9980753424475206
2013,"Aleutians East Borough, AK",2017,-0.9981556167075057
2013,"Aleutians East Borough, AK",2018,-0.9969405913120433
2013,"Aleutians East Borough, AK",2019,-0.9976060000801676
2013,"Aleutians East Borough, AK",2020,-0.9953427012239924
2013,"Aleutians East Borough, AK",2021,-0.9939108080011116
2016,"Aleutians West Census Area, AK",2010,-0.978659646142238
2016,"Aleutians West Census Area, AK",2011,-0.9838879255730936
2016,"Aleutians West Census Area, AK",2012,-0.9444747740595674
2016,"Aleutians West Census Area, AK",2013,-0.9675828938554484
2016,"Aleutians West Census Area, AK",2014,-0.9868342366822922
2016,"Aleutians West Census Area, AK",2015,-0.9913536242204244
2016,"Aleutians West Census Area, AK",2016,-0.9906791398120618
2016,"Aleutians West Census Area, AK",2017,-0.9736741437890726
2016,"Aleutians West Census Area, AK",2018,-0.9957263322381775
2016,"Aleutians West Census Area, AK",2019,-0.9922360340635398
2016,"Aleutians West Census Area, AK",2020,-0.9765062047280082
2016,"Aleutians West Census Area, AK",2021,-0.9849513236696923
2020,"Anchorage Municipality, AK",2010,0.0003077375878582672
2020,"Anchorage Municipality, AK",2011,0.0030644337157655645
2020,"Anchorage Municipality, AK",2012,0.0006062000279646551
2020,"Anchorage Municipality, AK",2013,0.0017687796148976745
2020,"Anchorage Municipality, AK",2014,0.002198631156594222
2020,"Anchorage Municipality, AK",2015,0.00017846685319071337
2020,"Anchorage Municipality, AK",2016,0.0014582993849900625
2020,"Anchorage Municipality, AK",2017,0.004211966995516907
2020,"Anchorage Municipality, AK",2018,0.00258118914412204
2020,"Anchorage Municipality, AK",2019,0.005485889689144881
2020,"Anchorage Municipality, AK",2020,0.002277709833618995
2020,"Anchorage Municipality, AK",2021,0.0019681720962995597
2050,"Bethel Census Area, AK",2010,-0.9974447705170474
2050,"Bethel Census Area, AK",2011,-0.996782559690671
2050,"Bethel Census Area, AK",2012,-0.9997357256472272
2050,"Bethel Census Area, AK",2013,-0.9979590913428723
2050,"Bethel Census Area, AK",2014,-0.9979590913428723
2050,"Bethel Census Area, AK",2016,-0.9825725055341492
2050,"Bethel Census Area, AK",2017,-0.997404611179126
2050,"Bethel Census Area, AK",2018,-0.997404611179126
