GeoFIPS,GeoName,year,total_obligated_amount
1001,"Autauga, AL",2011,-0.9894172246943742
1001,"Autauga, AL",2012,-0.9991123846313137
1001,"Autauga, AL",2013,-0.9973146653630324
1001,"Autauga, AL",2014,-0.9985626224415607
1001,"Autauga, AL",2015,-0.9962447998908086
1001,"Autauga, AL",2016,-0.998870422423435
1001,"Autauga, AL",2017,-0.9953257356195199
1001,"Autauga, AL",2018,-0.9991191611784522
1001,"Autauga, AL",2019,-0.9981639575154818
1001,"Autauga, AL",2020,-0.9905139200299291
1001,"Autauga, AL",2021,-0.9931321146773909
1003,"Baldwin, AL",2011,-0.9852966563879487
1003,"Baldwin, AL",2012,-0.9868959083543059
1003,"Baldwin, AL",2013,-0.9635229196186853
1003,"Baldwin, AL",2014,-0.9697931994734506
1003,"Baldwin, AL",2015,-0.9568882457446807
1003,"Baldwin, AL",2016,-0.9272484772737876
1003,"Baldwin, AL",2017,-0.9820937707266963
1003,"Baldwin, AL",2018,-0.9540651888401306
1003,"Baldwin, AL",2019,-0.987664381958163
1003,"Baldwin, AL",2020,-0.8898733262984276
1003,"Baldwin, AL",2021,-0.9795920142649222
1005,"Barbour, AL",2011,-0.995099681849487
1005,"Barbour, AL",2012,-0.997759917405896
1005,"Barbour, AL",2013,-0.9956351540777012
1005,"Barbour, AL",2014,-0.9929026923713048
1005,"Barbour, AL",2015,-0.9958219170326744
1005,"Barbour, AL",2016,-0.9991122464687021
1005,"Barbour, AL",2017,-0.9914294381275209
1005,"Barbour, AL",2018,-0.9991122464687021
1005,"Barbour, AL",2019,-0.9861743442466604
1005,"Barbour, AL",2020,-0.9861300006275205
1005,"Barbour, AL",2021,-0.9997039377214785
1007,"Bibb, AL",2011,-0.9984903041831655
1007,"Bibb, AL",2013,-0.99985958119299
1007,"Bibb, AL",2014,-0.9991599388863792
1007,"Bibb, AL",2017,-0.998546115299065
1007,"Bibb, AL",2018,-0.9982105841072982
1007,"Bibb, AL",2019,-0.9940145198024116
1007,"Bibb, AL",2020,-0.9963381714995374
1007,"Bibb, AL",2021,-0.9997960461291872
1009,"Blount, AL",2011,-0.9988876006414726
1009,"Blount, AL",2013,-0.9969807987017765
1009,"Blount, AL",2014,-0.9964990190960845
1009,"Blount, AL",2015,-0.9981271141523984
1009,"Blount, AL",2016,-0.9978726580969313
1009,"Blount, AL",2018,-0.9972855393686805
1009,"Blount, AL",2019,-0.9958715832019454
1009,"Blount, AL",2020,-0.9970405046874875
1009,"Blount, AL",2021,-0.9991280233231082
1011,"Bullock, AL",2015,-0.9992952263997873
1011,"Bullock, AL",2016,-0.9971490544459723
1011,"Bullock, AL",2017,-0.994865397535308
1011,"Bullock, AL",2018,-0.9793428807595863
1011,"Bullock, AL",2019,-0.9724151047739087
1011,"Bullock, AL",2020,-0.9972416233957193
1011,"Bullock, AL",2021,-0.9991224244477539
1013,"Butler, AL",2011,-0.9956230747179474
1013,"Butler, AL",2012,-0.9990873114069011
1013,"Butler, AL",2013,-0.9948205736366139
1013,"Butler, AL",2014,-0.9996599691151417
1013,"Butler, AL",2015,-0.9970452351121407
1013,"Butler, AL",2017,-0.9956574508915387
1013,"Butler, AL",2018,-0.9809905225358503
1013,"Butler, AL",2020,-0.9808589390962664
1013,"Butler, AL",2021,-0.9982190646599794
1015,"Calhoun, AL",2015,-0.9990999499962732
1015,"Calhoun, AL",2016,-0.9953018269085475
1015,"Calhoun, AL",2017,-0.9990999499962732
1015,"Calhoun, AL",2018,-0.9966647747549281
