GeoFIPS,GeoName,median_owner_occupied_home_value,median_rent,homeownership_rate,year
48301,"Loving, TX",92500.0,871.0,48.888888888888886,2015
48261,"Kenedy, TX",21300.0,474.0,28.289473684210524,2017
48417,"Shackelford, TX",78900.0,628.0,78.91805887032616,2017
48033,"Borden, TX",106900.0,675.0,73.79032258064517,2017
48269,"King, TX",38800.0,700.0,19.801980198019802,2017
48443,"Terrell, TX",66600.0,722.0,76.67638483965014,2017
22023,"Cameron, LA",110900.0,803.0,89.87341772151899,2017
6003,"Alpine, CA",343800.0,1083.0,83.22368421052632,2017
