GeoFIPS,povertyAll,povertyAllpr,povertyUnder18,povertyUnder18pr,medianHouseholdIncome,Year
0,31581086,11.3,11587118,16.2,41990,2000
1000,637119,14.6,226222,20.5,34923,2000
1001,4681,10.5,1749,14.1,42463,2000
1003,13855,9.7,5340,15.5,41283,2000
1005,5847,22.2,2048,28.6,26612,2000
1007,3561,17.8,1255,24.1,31776,2000
1009,6193,12.0,2196,16.9,36863,2000
1011,2850,28.6,909,31.5,21400,2000
1013,4343,20.7,1526,27.8,25763,2000
1015,16561,15.1,5720,22.5,32604,2000
1017,5558,15.4,1913,21.7,30505,2000
1019,3710,15.6,1198,22.7,31436,2000
1021,6082,15.3,2170,21.6,33650,2000
1023,2931,18.8,1016,25.7,26388,2000
1025,5247,19.1,1921,25.2,28734,2000
1027,2003,14.3,694,21.0,28940,2000
1029,2050,14.4,681,20.1,31551,2000
1031,6177,14.4,2330,22.1,34561,2000
1033,7128,13.1,2569,20.1,33227,2000
1035,3157,22.8,1087,31.2,23683,2000
1037,1701,14.5,555,20.2,29926,2000
1039,6463,17.6,2049,23.9,27531,2000
1041,2590,19.1,908,27.6,27345,2000
1043,9880,12.8,3368,18.4,33441,2000
1045,7261,15.3,2726,21.0,32824,2000
1047,11175,24.4,4135,32.1,24944,2000
1049,9641,14.8,3456,21.7,31087,2000
1051,7493,12.1,2752,16.2,41233,2000
1053,6798,18.6,2172,24.0,28942,2000
1055,15796,15.5,5549,23.2,31490,2000
1057,2815,15.5,896,21.1,30362,2000
1059,5205,16.9,1844,24.4,28341,2000
1061,4651,18.4,1636,27.6,27382,2000
1063,2667,26.8,955,33.8,21163,2000
1065,3667,21.7,1440,29.1,26400,2000
1067,2636,16.3,896,23.3,31049,2000
1069,13246,15.0,4929,21.7,35287,2000
1071,7158,13.3,2436,19.3,33289,2000
1073,83078,12.8,28973,18.0,37094,2000
1075,2487,16.1,785,21.9,29396,2000
1077,10913,12.7,3508,17.8,34032,2000
1079,4845,14.0,1644,18.8,33794,2000
1081,15943,14.2,4445,16.8,32678,2000
1083,7893,12.2,2763,16.8,38984,2000
1085,3268,24.3,1219,30.9,24089,2000
1087,5992,27.6,1894,32.4,22274,2000
1089,27718,10.1,10185,14.4,45736,2000
1091,4568,20.5,1751,28.1,28060,2000
1093,5039,16.9,1567,23.1,28247,2000
1095,11726,14.3,4265,21.1,32470,2000
1097,67590,17.1,26497,24.6,34685,2000
1099,4501,18.8,1623,24.4,29802,2000
1101,34081,16.0,12551,22.3,36918,2000
1103,12269,11.1,4635,16.7,39515,2000
1105,3490,31.0,1309,38.8,20969,2000
1107,4146,20.1,1557,27.9,27065,2000
1109,6206,21.8,2033,28.7,26317,2000
1111,3656,16.7,1264,22.9,29048,2000
1113,8366,17.1,3181,24.8,28641,2000
1115,8240,12.8,2846,17.3,37513,2000
1117,9417,6.4,3244,8.4,59451,2000
1119,4096,28.6,1491,36.0,20582,2000
1121,12981,16.9,4532,23.5,31457,2000
1123,6346,15.7,2281,23.4,30941,2000
1125,23817,15.1,7498,19.8,34294,2000
1127,10388,14.9,3556,21.7,30313,2000
1129,3055,17.0,1127,22.5,31797,2000
1131,3923,30.6,1470,37.6,18813,2000
